KD_GUDANG,KD_TPS
KBPI,KBP1
GIBS,IBS1
GJDC,DHL1
GAJT,GRD1
TB11,TNTS
PGTI,PGT1
GDJT,WHD1
GIJT,
GATI,GATR
GBGT,BGD1
SKK1,SKKG
GBGF,BGD1
GIMP,GRD1
TRKI,TRK1
PXE1,PX01
GBGD,BGD1
GTKI,
CIMP,JAS1
GDWI,WHD1
TA13,TBEX
GBDL,BDL1
EPIA,EPI1
IBS2,IBS1
